game_id,obs_type,tstart,tstop,event,ProbWin,Season,Goal,TimeOfFirstGoal,FirstGoalTeam,home_team,away_team,date
25,2,57,61,1,0.6509713163032121,0,1,57,1,Aston Villa,Derby,2007-11-03
26,1,0,14,1,0.4146040849179997,0,0,0,0,Aston Villa,Everton,2007-09-23
26,2,14,60,1,0.4146040849179997,0,1,14,1,Aston Villa,Everton,2007-09-23
27,1,0,6,0,0.5197524839851739,0,0,0,0,Aston Villa,Fulham,2007-08-25
27,2,6,51,1,0.5197524839851739,0,1,6,0,Aston Villa,Fulham,2007-08-25
28,1,0,31,0,0.24886305716125823,0,0,0,0,Aston Villa,Liverpool,2007-08-11
28,2,31,85,1,0.24886305716125823,0,1,31,0,Aston Villa,Liverpool,2007-08-11
29,1,0,11,0,0.45400406027643253,0,0,0,0,Aston Villa,Man City,2007-12-22
29,2,11,14,1,0.45400406027643253,0,1,11,0,Aston Villa,Man City,2007-12-22
30,1,0,12,1,0.2005104714254323,0,0,0,0,Aston Villa,Man United,2007-10-20
30,2,12,36,0,0.2005104714254323,0,1,12,1,Aston Villa,Man United,2007-10-20
31,1,0,23,0,0.5785997016238218,0,0,0,0,Aston Villa,Middlesbrough,2008-03-12
31,2,23,74,1,0.5785997016238218,0,1,23,0,Aston Villa,Middlesbrough,2008-03-12
32,1,0,4,0,0.5028943818299917,0,0,0,0,Aston Villa,Newcastle,2008-02-09
32,2,4,48,1,0.5028943818299917,0,1,4,0,Aston Villa,Newcastle,2008-02-09
33,1,0,10,0,0.4416973678370101,0,0,0,0,Aston Villa,Portsmouth,2007-12-08
33,2,10,40,0,0.4416973678370101,0,1,10,0,Aston Villa,Portsmouth,2007-12-08
34,1,0,22,1,0.5821710127349908,0,0,0,0,Aston Villa,Reading,2008-01-12
34,2,22,54,1,0.5821710127349908,0,1,22,1,Aston Villa,Reading,2008-01-12
35,1,0,83,0,0.5924624548678186,0,0,0,0,Aston Villa,Sunderland,2008-03-22
35,2,83,90,0,0.5924624548678186,0,1,83,0,Aston Villa,Sunderland,2008-03-22
36,1,0,41,1,0.3917936931760571,0,0,0,0,Aston Villa,Tottenham,2008-01-01
36,2,41,79,0,0.3917936931760571,0,1,41,1,Aston Villa,Tottenham,2008-01-01
37,1,0,23,1,0.4925823373493085,0,0,0,0,Aston Villa,West Ham,2007-10-06
37,2,23,90,0,0.4925823373493085,0,1,23,1,Aston Villa,West Ham,2007-10-06
38,1,0,52,0,0.6061985163609884,0,0,0,0,Aston Villa,Wigan,2008-05-03
38,2,52,63,0,0.6061985163609884,0,1,52,0,Aston Villa,Wigan,2008-05-03
39,1,0,28,1,0.12927693956632863,0,0,0,0,Birmingham,Arsenal,2008-02-23
39,2,28,49,0,0.12927693956632863,0,1,28,1,Birmingham,Arsenal,2008-02-23
40,1,0,9,0,0.35266185383932364,0,0,0,0,Birmingham,Aston Villa,2007-11-11
40,2,9,62,1,0.35266185383932364,0,1,9,0,Birmingham,Aston Villa,2007-11-11
41,1,0,31,1,0.47077594500105585,0,0,0,0,Birmingham,Blackburn,2008-05-11
41,2,31,49,0,0.47077594500105585,0,1,31,1,Birmingham,Blackburn,2008-05-11
42,1,0,37,1,0.38644032957056473,0,0,0,0,Birmingham,Bolton,2007-09-15
42,2,37,90,0,0.38644032957056473,0,1,37,1,Birmingham,Bolton,2007-09-15
43,1,0,79,0,0.15919507001537095,0,0,0,0,Birmingham,Chelsea,2008-01-19
43,2,79,90,0,0.15919507001537095,0,1,79,0,Birmingham,Chelsea,2008-01-19
44,1,0,68,1,0.5834444490455092,0,0,0,0,Birmingham,Derby,2008-02-02
44,2,68,89,0,0.5834444490455092,0,1,68,1,Birmingham,Derby,2008-02-02
45,1,0,77,0,0.32205585400236214,0,0,0,0,Birmingham,Everton,2008-04-12
45,2,77,82,1,0.32205585400236214,0,1,77,0,Birmingham,Everton,2008-04-12
46,1,0,7,0,0.49026890506611204,0,0,0,0,Birmingham,Fulham,2007-12-29
46,2,7,55,1,0.49026890506611204,0,1,7,0,Birmingham,Fulham,2007-12-29
47,1,0,34,1,0.34036759700476515,0,0,0,0,Birmingham,Liverpool,2008-04-26
47,2,34,54,1,0.34036759700476515,0,1,34,1,Birmingham,Liverpool,2008-04-26
48,1,0,40,1,0.3937554535452787,0,0,0,0,Birmingham,Man City,2008-03-29
48,2,40,54,1,0.3937554535452787,0,1,40,1,Birmingham,Man City,2008-03-29
49,1,0,51,0,0.14389233426927645,0,0,0,0,Birmingham,Man United,2007-09-29
49,2,51,90,0,0.14389233426927645,0,1,51,0,Birmingham,Man United,2007-09-29
50,1,0,21,1,0.41759429374257007,0,0,0,0,Birmingham,Middlesbrough,2007-12-26
50,2,21,45,1,0.41759429374257007,0,1,21,1,Birmingham,Middlesbrough,2007-12-26
51,1,0,33,1,0.41987829614604466,0,0,0,0,Birmingham,Newcastle,2008-03-17
51,2,33,56,0,0.41987829614604466,0,1,33,1,Birmingham,Newcastle,2008-03-17
52,1,0,34,0,0.3086370356019223,0,0,0,0,Birmingham,Portsmouth,2007-11-24
52,2,34,82,0,0.3086370356019223,0,1,34,0,Birmingham,Portsmouth,2007-11-24
53,1,0,4,1,0.4330868013393679,0,0,0,0,Birmingham,Reading,2007-12-15
53,2,4,50,0,0.4330868013393679,0,1,4,1,Birmingham,Reading,2007-12-15
54,1,0,28,1,0.3905674344204409,0,0,0,0,Birmingham,Sunderland,2007-08-15
54,2,28,75,0,0.3905674344204409,0,1,28,1,Birmingham,Sunderland,2007-08-15
55,1,0,7,1,0.24602008327210384,0,0,0,0,Birmingham,Tottenham,2008-03-01
55,2,7,54,1,0.24602008327210384,0,1,7,1,Birmingham,Tottenham,2008-03-01
56,1,0,68,0,0.38812029883799365,0,0,0,0,Birmingham,West Ham,2007-08-18
56,2,68,90,0,0.38812029883799365,0,1,68,0,Birmingham,West Ham,2007-08-18
57,1,0,23,0,0.44774552390722433,0,0,0,0,Birmingham,Wigan,2007-10-27
57,2,23,26,1,0.44774552390722433,0,1,23,0,Birmingham,Wigan,2007-10-27
58,1,0,18,0,0.29416878482542785,0,0,0,0,Blackburn,Arsenal,2007-08-19
58,2,18,72,1,0.29416878482542785,0,1,18,0,Blackburn,Arsenal,2007-08-19
59,1,0,28,0,0.4311820646609274,0,0,0,0,Blackburn,Aston Villa,2007-11-28
59,2,28,52,0,0.4311820646609274,0,1,28,0,Blackburn,Aston Villa,2007-11-28
60,1,0,15,1,0.5528036086700355,0,0,0,0,Blackburn,Birmingham,2007-10-07
60,2,15,54,1,0.5528036086700355,0,1,15,1,Blackburn,Birmingham,2007-10-07
61,1,0,24,1,0.5114028326596379,0,0,0,0,Blackburn,Bolton,2008-02-24
61,2,24,50,0,0.5114028326596379,0,1,24,1,Blackburn,Bolton,2008-02-24
62,1,0,22,0,0.22059495897906706,0,0,0,0,Blackburn,Chelsea,2007-12-23
62,2,22,90,0,0.22059495897906706,0,1,22,0,Blackburn,Chelsea,2007-12-23
63,1,0,19,0,0.7350422348870344,0,0,0,0,Blackburn,Derby,2008-05-03
63,2,19,45,1,0.7350422348870344,0,1,19,0,Blackburn,Derby,2008-05-03
64,1,0,59,1,0.6093874003250066,0,0,0,0,Blackburn,Fulham,2008-03-08
64,2,59,88,0,0.6093874003250066,0,1,59,1,Blackburn,Fulham,2008-03-08
65,1,0,13,1,0.425545404766708,0,0,0,0,Blackburn,Man City,2007-09-02
65,2,13,90,0,0.425545404766708,0,1,13,1,Blackburn,Man City,2007-09-02
66,1,0,21,1,0.15984702886200522,0,0,0,0,Blackburn,Man United,2008-04-19
66,2,21,89,0,0.15984702886200522,0,1,21,1,Blackburn,Man United,2008-04-19
67,1,0,12,0,0.5399929259135469,0,0,0,0,Blackburn,Middlesbrough,2008-01-19
67,2,12,75,1,0.5399929259135469,0,1,12,0,Blackburn,Middlesbrough,2008-01-19
68,1,0,46,0,0.49068249521373714,0,0,0,0,Blackburn,Newcastle,2007-12-01
68,2,46,53,1,0.49068249521373714,0,1,46,0,Blackburn,Newcastle,2007-12-01
69,1,0,25,0,0.48670587882243493,0,0,0,0,Blackburn,Portsmouth,2007-09-23
69,2,25,90,0,0.48670587882243493,0,1,25,0,Blackburn,Portsmouth,2007-09-23
70,1,0,18,1,0.5509261125599656,0,0,0,0,Blackburn,Reading,2007-10-20
70,2,18,22,1,0.5509261125599656,0,1,18,1,Blackburn,Reading,2007-10-20
71,1,0,56,1,0.585018254083444,0,0,0,0,Blackburn,Sunderland,2008-01-02
71,2,56,90,0,0.585018254083444,0,1,56,1,Blackburn,Sunderland,2008-01-02
72,1,0,7,0,0.39262077673358353,0,0,0,0,Blackburn,Tottenham,2008-04-05
72,2,7,30,1,0.39262077673358353,0,1,7,0,Blackburn,Tottenham,2008-04-05
73,1,0,52,0,0.5063079419311952,0,0,0,0,Blackburn,West Ham,2007-12-09
73,2,52,90,0,0.5063079419311952,0,1,52,0,Blackburn,West Ham,2007-12-09
74,1,0,11,1,0.5336865610506983,0,0,0,0,Blackburn,Wigan,2008-03-22
74,2,11,16,0,0.5336865610506983,0,1,11,1,Blackburn,Wigan,2008-03-22
75,1,0,14,1,0.1888740551494953,0,0,0,0,Bolton,Arsenal,2008-03-29
75,2,14,43,1,0.1888740551494953,0,1,14,1,Bolton,Arsenal,2008-03-29
76,1,0,21,1,0.36039563156810217,0,0,0,0,Bolton,Aston Villa,2007-10-28
76,2,21,57,0,0.36039563156810217,0,1,21,1,Bolton,Aston Villa,2007-10-28
77,1,0,72,1,0.4901052647179787,0,0,0,0,Bolton,Birmingham,2007-12-22
77,2,72,78,1,0.4901052647179787,0,1,72,1,Bolton,Birmingham,2007-12-22
78,1,0,43,1,0.379316788122781,0,0,0,0,Bolton,Blackburn,2008-01-13
78,2,43,53,0,0.379316788122781,0,1,43,1,Bolton,Blackburn,2008-01-13
79,1,0,41,0,0.18906476308710946,0,0,0,0,Bolton,Chelsea,2007-10-07
79,2,41,90,0,0.18906476308710946,0,1,41,0,Bolton,Chelsea,2007-10-07
80,1,0,90,1,0.6199721104311323,0,0,0,0,Bolton,Derby,2008-01-02
81,1,0,11,0,0.38633542484993794,0,0,0,0,Bolton,Everton,2007-09-01
81,2,11,55,1,0.38633542484993794,0,1,11,0,Bolton,Everton,2007-09-01
82,1,0,11,0,0.20407055999023394,0,0,0,0,Bolton,Liverpool,2008-03-02
82,2,11,60,0,0.20407055999023394,0,1,11,0,Bolton,Liverpool,2008-03-02
83,1,0,10,1,0.12120425305412388,0,0,0,0,Bolton,Man United,2007-11-24
83,2,10,90,0,0.12120425305412388,0,1,10,1,Bolton,Man United,2007-11-24
84,1,0,11,0,0.3818869607733811,0,0,0,0,Bolton,Newcastle,2007-08-11
84,2,11,21,0,0.3818869607733811,0,1,11,0,Bolton,Newcastle,2007-08-11
85,1,0,81,0,0.37184074056742233,0,0,0,0,Bolton,Portsmouth,2008-02-09
85,2,81,90,0,0.37184074056742233,0,1,81,0,Bolton,Portsmouth,2008-02-09
86,1,0,32,1,0.41154880715955655,0,0,0,0,Bolton,Reading,2007-08-25
86,2,32,55,1,0.41154880715955655,0,1,32,1,Bolton,Reading,2007-08-25
87,1,0,42,1,0.5726849185991729,0,0,0,0,Bolton,Sunderland,2008-05-03
87,2,42,82,1,0.5726849185991729,0,1,42,1,Bolton,Sunderland,2008-05-03
88,1,0,34,0,0.333522054660559,0,0,0,0,Bolton,Tottenham,2007-09-23
88,2,34,38,1,0.333522054660559,0,1,34,0,Bolton,Tottenham,2007-09-23
89,1,0,46,1,0.45633923404390253,0,0,0,0,Bolton,West Ham,2008-04-12
89,2,46,90,0,0.45633923404390253,0,1,46,1,Bolton,West Ham,2008-04-12
90,1,0,3,1,0.46822535233086376,0,0,0,0,Bolton,Wigan,2007-12-09
90,2,3,14,0,0.46822535233086376,0,1,3,1,Bolton,Wigan,2007-12-09
91,1,0,59,0,0.42623190524930543,0,0,0,0,Chelsea,Arsenal,2008-03-23
91,2,59,72,1,0.42623190524930543,0,1,59,0,Chelsea,Arsenal,2008-03-23
92,1,0,14,0,0.6600104930126076,0,0,0,0,Chelsea,Aston Villa,2007-12-26
92,2,14,44,0,0.6600104930126076,0,1,14,0,Chelsea,Aston Villa,2007-12-26
93,1,0,16,0,0.7720011698675543,0,0,0,0,Chelsea,Birmingham,2007-08-12
93,2,16,18,1,0.7720011698675543,0,1,16,0,Chelsea,Birmingham,2007-08-12
94,1,0,62,1,0.8101494691000126,0,0,0,0,Chelsea,Bolton,2008-05-11
94,2,62,90,0,0.8101494691000126,0,1,62,1,Chelsea,Bolton,2008-05-11
95,1,0,28,1,0.8380335784044771,0,0,0,0,Chelsea,Derby,2008-03-12
95,2,28,42,1,0.8380335784044771,0,1,28,1,Chelsea,Derby,2008-03-12
96,1,0,70,1,0.6873484102432048,0,0,0,0,Chelsea,Everton,2007-11-11
96,2,70,89,0,0.6873484102432048,0,1,70,1,Chelsea,Everton,2007-11-11
97,1,0,16,1,0.6189498942316799,0,0,0,0,Chelsea,Man City,2007-10-27
97,2,16,31,1,0.6189498942316799,0,1,16,1,Chelsea,Man City,2007-10-27
98,1,0,45,1,0.3846652185511223,0,0,0,0,Chelsea,Man United,2008-04-26
98,2,45,56,0,0.3846652185511223,0,1,45,1,Chelsea,Man United,2008-04-26
99,1,0,5,1,0.7183122498827631,0,0,0,0,Chelsea,Middlesbrough,2008-03-30
99,2,5,90,0,0.7183122498827631,0,1,5,1,Chelsea,Middlesbrough,2008-03-30
100,1,0,29,1,0.6643854366274297,0,0,0,0,Chelsea,Newcastle,2007-12-29
100,2,29,55,0,0.6643854366274297,0,1,29,1,Chelsea,Newcastle,2007-12-29
101,1,0,31,1,0.7171985450955736,0,0,0,0,Chelsea,Portsmouth,2007-08-25
101,2,31,90,0,0.7171985450955736,0,1,31,1,Chelsea,Portsmouth,2007-08-25
102,1,0,32,1,0.7578455731964243,0,0,0,0,Chelsea,Reading,2008-01-30
102,2,32,90,0,0.7578455731964243,0,1,32,1,Chelsea,Reading,2008-01-30
103,1,0,23,1,0.791502449769072,0,0,0,0,Chelsea,Sunderland,2007-12-08
103,2,23,74,1,0.791502449769072,0,1,23,1,Chelsea,Sunderland,2007-12-08
104,1,0,19,1,0.5480247979282744,0,0,0,0,Chelsea,Tottenham,2008-01-12
104,2,19,81,1,0.5480247979282744,0,1,19,1,Chelsea,Tottenham,2008-01-12
105,1,0,76,1,0.7203360718257457,0,0,0,0,Chelsea,West Ham,2007-12-01
105,2,76,90,0,0.7203360718257457,0,1,76,1,Chelsea,West Ham,2007-12-01
106,1,0,55,1,0.7626348665530948,0,0,0,0,Chelsea,Wigan,2008-04-14
106,2,55,90,0,0.7626348665530948,0,1,55,1,Chelsea,Wigan,2008-04-14
107,1,0,25,0,0.08697431532077202,0,0,0,0,Derby,Arsenal,2008-04-28
107,2,25,31,1,0.08697431532077202,0,1,25,0,Derby,Arsenal,2008-04-28
108,1,0,24,0,0.15895018841916872,0,0,0,0,Derby,Aston Villa,2008-04-12
108,2,24,26,0,0.15895018841916872,0,1,24,0,Derby,Aston Villa,2008-04-12
109,1,0,1,0,0.3875074563272262,0,0,0,0,Derby,Birmingham,2007-08-25
109,2,1,51,1,0.3875074563272262,0,1,1,0,Derby,Birmingham,2007-08-25
110,1,0,27,1,0.22699386503067487,0,0,0,0,Derby,Blackburn,2007-12-30
110,2,27,39,0,0.22699386503067487,0,1,27,1,Derby,Blackburn,2007-12-30
111,1,0,19,1,0.3588655832027309,0,0,0,0,Derby,Bolton,2007-09-29
111,2,19,31,0,0.3588655832027309,0,1,19,1,Derby,Bolton,2007-09-29
112,1,0,17,0,0.07947776165931046,0,0,0,0,Derby,Chelsea,2007-11-24
112,2,17,73,0,0.07947776165931046,0,1,17,0,Derby,Chelsea,2007-11-24
113,1,0,26,0,0.28262777693071633,0,0,0,0,Derby,Everton,2007-10-28
113,2,26,63,0,0.28262777693071633,0,1,26,0,Derby,Everton,2007-10-28
114,1,0,10,1,0.3208292201382033,0,0,0,0,Derby,Fulham,2008-03-29
114,2,10,24,0,0.3208292201382033,0,1,10,1,Derby,Fulham,2008-03-29
115,1,0,12,0,0.08996011534797946,0,0,0,0,Derby,Liverpool,2007-12-26
115,2,12,67,1,0.08996011534797946,0,1,12,0,Derby,Liverpool,2007-12-26
116,1,0,46,1,0.18105228094763737,0,0,0,0,Derby,Man City,2008-01-30
116,2,46,63,0,0.18105228094763737,0,1,46,1,Derby,Man City,2008-01-30
117,1,0,76,0,0.059312774815856645,0,0,0,0,Derby,Man United,2008-03-15
117,2,76,90,0,0.059312774815856645,0,1,76,0,Derby,Man United,2008-03-15
118,1,0,38,0,0.316910091649824,0,0,0,0,Derby,Middlesbrough,2007-12-15
118,2,38,90,0,0.316910091649824,0,1,38,0,Derby,Middlesbrough,2007-12-15
119,1,0,39,1,0.22489799066398805,0,0,0,0,Derby,Newcastle,2007-09-17
119,2,39,90,0,0.22489799066398805,0,1,39,1,Derby,Newcastle,2007-09-17
120,1,0,5,1,0.32353079043921806,0,0,0,0,Derby,Portsmouth,2007-08-11
120,2,5,28,0,0.32353079043921806,0,1,5,1,Derby,Portsmouth,2007-08-11
121,1,0,15,0,0.1614903129657228,0,0,0,0,Derby,Reading,2008-05-11
121,2,15,61,0,0.1614903129657228,0,1,15,0,Derby,Reading,2008-05-11
122,1,0,68,0,0.14901251098372317,0,0,0,0,Derby,Tottenham,2008-02-09
122,2,68,81,0,0.14901251098372317,0,1,68,0,Derby,Tottenham,2008-02-09
123,1,0,42,0,0.2932483338162851,0,0,0,0,Derby,West Ham,2007-11-10
123,2,42,51,0,0.2932483338162851,0,1,42,0,Derby,West Ham,2007-11-10
124,1,0,82,0,0.32932149140470995,0,0,0,0,Derby,Wigan,2008-01-12
124,2,82,90,0,0.32932149140470995,0,1,82,0,Derby,Wigan,2008-01-12
125,1,0,19,1,0.2761408464423124,0,0,0,0,Everton,Arsenal,2007-12-29
125,2,19,47,0,0.2761408464423124,0,1,19,1,Everton,Arsenal,2007-12-29
126,1,0,55,1,0.41500864066042,0,0,0,0,Everton,Aston Villa,2008-04-27
126,2,55,79,0,0.41500864066042,0,1,55,1,Everton,Aston Villa,2008-04-27
127,1,0,10,1,0.5536268395342407,0,0,0,0,Everton,Birmingham,2007-11-03
127,2,10,79,0,0.5536268395342407,0,1,10,1,Everton,Birmingham,2007-11-03
128,1,0,15,0,0.4462916981539458,0,0,0,0,Everton,Blackburn,2007-08-25
128,2,15,78,1,0.4462916981539458,0,1,15,0,Everton,Blackburn,2007-08-25
129,1,0,51,1,0.5456045168117601,0,0,0,0,Everton,Bolton,2007-12-26
129,2,51,70,1,0.5456045168117601,0,1,51,1,Everton,Bolton,2007-12-26
130,1,0,41,0,0.26152376591696735,0,0,0,0,Everton,Chelsea,2008-04-17
130,2,41,90,0,0.26152376591696735,0,1,41,0,Everton,Chelsea,2008-04-17
131,1,0,56,1,0.748023411770235,0,0,0,0,Everton,Derby,2008-04-06
131,2,56,90,0,0.748023411770235,0,1,56,1,Everton,Derby,2008-04-06
132,1,0,51,1,0.5842786130408356,0,0,0,0,Everton,Fulham,2007-12-08
132,2,51,61,1,0.5842786130408356,0,1,51,1,Everton,Fulham,2007-12-08
133,1,0,38,1,0.26793687281729367,0,0,0,0,Everton,Liverpool,2007-10-20
133,2,38,54,0,0.26793687281729367,0,1,38,1,Everton,Liverpool,2007-10-20
134,1,0,31,1,0.4387189604652756,0,0,0,0,Everton,Man City,2008-01-12
134,2,31,90,0,0.4387189604652756,0,1,31,1,Everton,Man City,2008-01-12
135,1,0,83,0,0.21423531675610955,0,0,0,0,Everton,Man United,2007-09-15
135,2,83,90,0,0.21423531675610955,0,1,83,0,Everton,Man United,2007-09-15
136,1,0,7,1,0.5191808731084682,0,0,0,0,Everton,Middlesbrough,2007-09-30
136,2,7,57,1,0.5191808731084682,0,1,7,1,Everton,Middlesbrough,2007-09-30
137,1,0,28,1,0.5143091822371677,0,0,0,0,Everton,Newcastle,2008-05-11
137,2,28,46,0,0.5143091822371677,0,1,28,1,Everton,Newcastle,2008-05-11
138,1,0,1,1,0.5035759480172328,0,0,0,0,Everton,Portsmouth,2008-03-02
138,2,1,38,0,0.5035759480172328,0,1,1,1,Everton,Portsmouth,2008-03-02
139,1,0,61,1,0.6051117523703692,0,0,0,0,Everton,Reading,2008-02-09
139,2,61,90,0,0.6051117523703692,0,1,61,1,Everton,Reading,2008-02-09
140,1,0,12,1,0.5775277062497333,0,0,0,0,Everton,Sunderland,2007-11-24
140,2,12,17,1,0.5775277062497333,0,1,12,1,Everton,Sunderland,2007-11-24
141,1,0,8,1,0.5410468319559228,0,0,0,0,Everton,West Ham,2008-03-22
141,2,8,68,0,0.5410468319559228,0,1,8,1,Everton,West Ham,2008-03-22
142,1,0,26,1,0.5563746947426623,0,0,0,0,Everton,Wigan,2007-08-11
142,2,26,75,1,0.5563746947426623,0,1,26,1,Everton,Wigan,2007-08-11
143,1,0,19,0,0.12880701538208778,0,0,0,0,Fulham,Arsenal,2008-01-19
143,2,19,38,0,0.12880701538208778,0,1,19,0,Fulham,Arsenal,2008-01-19
144,1,0,68,0,0.2950226991333058,0,0,0,0,Fulham,Aston Villa,2008-02-03
144,2,68,73,1,0.2950226991333058,0,1,68,0,Fulham,Aston Villa,2008-02-03
145,1,0,51,1,0.4334736635989818,0,0,0,0,Fulham,Birmingham,2008-05-03
145,2,51,87,1,0.4334736635989818,0,1,51,1,Fulham,Birmingham,2008-05-03
146,1,0,51,1,0.33073499040052684,0,0,0,0,Fulham,Blackburn,2007-11-25
146,2,51,57,0,0.33073499040052684,0,1,51,1,Fulham,Blackburn,2007-11-25
147,1,0,12,0,0.41110065851364064,0,0,0,0,Fulham,Bolton,2007-08-15
147,2,12,23,1,0.41110065851364064,0,1,12,0,Fulham,Bolton,2007-08-15
148,1,0,10,1,0.13796023241554498,0,0,0,0,Fulham,Chelsea,2008-01-01
148,2,10,54,0,0.13796023241554498,0,1,10,1,Fulham,Chelsea,2008-01-01
149,1,0,67,1,0.2708618331053351,0,0,0,0,Fulham,Everton,2008-03-16
149,2,67,90,0,0.2708618331053351,0,1,67,1,Fulham,Everton,2008-03-16
150,1,0,17,0,0.27828114345445415,0,0,0,0,Fulham,Liverpool,2008-04-19
150,2,17,70,0,0.27828114345445415,0,1,17,0,Fulham,Liverpool,2008-04-19
151,1,0,13,1,0.36838254282517,0,0,0,0,Fulham,Man City,2007-09-22
151,2,13,36,0,0.36838254282517,0,1,13,1,Fulham,Man City,2007-09-22
152,1,0,14,0,0.09907430738830021,0,0,0,0,Fulham,Man United,2008-03-01
152,2,14,45,0,0.09907430738830021,0,1,14,0,Fulham,Man United,2008-03-01
153,1,0,16,1,0.44338335607094126,0,0,0,0,Fulham,Middlesbrough,2007-08-18
153,2,16,55,0,0.44338335607094126,0,1,16,1,Fulham,Middlesbrough,2007-08-18
154,1,0,90,0,0.37903889689236464,0,0,0,0,Fulham,Newcastle,2007-12-15
155,1,0,50,0,0.3766435572555582,0,0,0,0,Fulham,Portsmouth,2007-10-07
155,2,50,52,0,0.3766435572555582,0,1,50,0,Fulham,Portsmouth,2007-10-07
